site,UTM_E,UTM_N,UTMZone
D02-JBS1,446955,4644300,16N
D02-MDU1,447542,4646060,16N
D03-GOM1,439467,4647289,16N
D04-EVC0,436452,4649135,16N
J01-BBS1,449319,4633118,16N
S02-BNS1,450739,4629074,16N
S03-JKP1,451553,4625766,16N
S03-JKP2,451796,4626151,16N
