"blur","newfilename","Year","Fullpath","File_name_number","File_name_order","surveyid","site","mange_signs_present","in_color","Season","Year.1","Sitenum","Site","propbodyvis","propbodyvis.1","propbodyvismange","propbodyvismange.1","severity","confidence","notes"
264.158737064148,"D02-JBS1-WI14 (152).JPG","2014JA","Z:\TransectTrailCamPics\WI14\DPT\D02-JBS1\D02-JBS1-WI14 (152).JPG",152,2,"D02-JBS1-WI14","D02-JBS1",0,1,"Winter",2014,"JBS1","JBS",20,0.2,0,0,"None","high",""
246.238550731028,"D02-JBS1-WI14 (208).JPG","2014JA","Z:\TransectTrailCamPics\WI14\DPT\D02-JBS1\D02-JBS1-WI14 (208).JPG",208,3,"D02-JBS1-WI14","D02-JBS1",0,1,"Winter",2014,"JBS1","JBS",30,0.3,0,0,"None","high",""
221.680607359972,"D02-JBS1-WI14 (232).JPG","2014JA","Z:\TransectTrailCamPics\WI14\DPT\D02-JBS1\D02-JBS1-WI14 (232).JPG",232,4,"D02-JBS1-WI14","D02-JBS1",0,1,"Winter",2014,"JBS1","JBS",50,0.5,0,0,"None","",""
217.242152743935,"D02-JBS1-WI14 (242).JPG","2014JA","Z:\TransectTrailCamPics\WI14\DPT\D02-JBS1\D02-JBS1-WI14 (242).JPG",242,5,"D02-JBS1-WI14","D02-JBS1",0,1,"Winter",2014,"JBS1","JBS",25,0.25,0,0,"None","medium",""
801.525024765959,"D02-JBS1-WI14 (82).JPG","2014JA","Z:\TransectTrailCamPics\WI14\DPT\D02-JBS1\D02-JBS1-WI14 (82).JPG",82,1,"D02-JBS1-WI14","D02-JBS1",0,0,"Winter",2014,"JBS1","JBS",25,0.25,0,0,"None","medium",""
270.245325247829,"D02-MDU1-FA13 (141).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-MDU1-FA13\Pull\D02-MDU1-FA13 (141).JPG",141,7,"D02-MDU1-FA13","D02-MDU1",0,0,"Fall",2013,"MDU1","MDU",50,0.5,0,0,"None","high",""
267.811708529604,"D02-MDU1-FA13 (142).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-MDU1-FA13\Pull\D02-MDU1-FA13 (142).JPG",142,8,"D02-MDU1-FA13","D02-MDU1",0,0,"Fall",2013,"MDU1","MDU",50,0.5,0,0,"None","high",""
267.581299412224,"D02-MDU1-FA13 (143).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-MDU1-FA13\Pull\D02-MDU1-FA13 (143).JPG",143,9,"D02-MDU1-FA13","D02-MDU1",0,0,"Fall",2013,"MDU1","MDU",50,0.5,0,0,"None","high",""
262.52982230152,"D02-MDU1-FA13 (164).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-MDU1-FA13\Pull\D02-MDU1-FA13 (164).JPG",164,10,"D02-MDU1-FA13","D02-MDU1",0,0,"Fall",2013,"MDU1","MDU",50,0.5,0,0,"None","high",""
260.735469727459,"D02-MDU1-FA13 (73).JPG","2013OC","Z:\TransectTrailCamPics\FA13\DPT\D02-MDU1-FA13\Check\D02-MDU1-FA13 (73).JPG",73,6,"D02-MDU1-FA13","D02-MDU1",0,0,"Fall",2013,"MDU1","MDU",45,0.45,0,0,"None","high",""
